pad_id,manufacturer,name,image,safety_score,rank
65,누르,누르 오버나이트 날개형,https://post-phinf.pstatic.net/MjAyMTAzMTFfMTA0/MDAxNjE1NDI2NTQ1MzMz.3Ir3P2m_szY9lUw9lPpXLX0IpD63uY0IylqX13Ai2jog.YIxWw3nmnMpZtcVHJOJbdCKfl5EgXZaHgjDDZOubkjIg.PNG/image.png?type=w1200,-384,258
66,데이앤졸리,데이앤졸리 울트라슬림 대형 날개형,https://post-phinf.pstatic.net/MjAyMTAzMTFfMzkg/MDAxNjE1NDI2MDU1MjAy.ZpcZBBlDP97AmfbVjVt56dWwPkF4uUQPlZjPhAAkKYMg.1V8_BH5ACN_UXrq-M6ej1-7EwaPv076327qGnyLIvfQg.PNG/image.png?type=w1200,-83951,440
67,허브랑,허브랑 목화랑 울트라슬림 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMTFfMTYz/MDAxNjE1NDI1NzA4MDk0.c7uNsGv9kB7BZYbEFp07JDyFRy-sVhLZyNp8PrGINoMg.Ttq5yEOoJh2SezbHkUOmu_EOCwlWnMHhFH4thXBqUnAg.PNG/image.png?type=w1200,-4189,423
68,와우,와우 프리미엄 슬림날개형 슈퍼롱,https://post-phinf.pstatic.net/MjAyMTAzMTFfMjI3/MDAxNjE1NDI1NDAzNjE0.fTijAvbHvnNMB7bC9Pc5JnxcukgMNq2T23j0aelbYzQg.b9w8rk2iP6Y85wSTY7LWvi9Ue_5KJKH8Ty_FcmYuOD8g.PNG/image.png?type=w1200,-916,343
69,리얼오,리얼오 대형 날개형,https://post-phinf.pstatic.net/MjAyMTAzMTFfMjQz/MDAxNjE1NDI1MTEwNzYy.4w_An8WpTA8EmCQ567U3HqiswCX1al5UPe7m4drgWiUg.VenFHXOsJjiQPbZFljTMLJoAAFH4DeKt3EvZOzVoPrYg.PNG/image.png?type=w1200,-623,317
70,레이디네이처,레이디네이처 생리대 (나이트패드),https://post-phinf.pstatic.net/MjAyMTAzMTFfNzgg/MDAxNjE1NDI0NjY5ODQw.Wh2r90-1Za6KOcr2VnSkqWBSus3GRpAE2KVyUwDoEt8g.TseSk5NE6qcM0oKWx0WGdpMecDMAFPAJIuKEsDyOMyEg.PNG/image.png?type=w1200,-768,333
71,리얼오,리얼오 중형 날개형,https://post-phinf.pstatic.net/MjAyMTAzMTFfMTY4/MDAxNjE1NDI0MDEyMDIx.yPPITKvQ6Su-_SkkKfbgsBDOnF8UuWvtA-tgzpDDIhUg.8TDAgdeV-wRtK79yRtyPpo4N_JnRPFG7RhN0QU1yFTwg.PNG/image.png?type=w1200,-376,257
72,리얼오,리얼오 오버나이트 날개형,https://post-phinf.pstatic.net/MjAyMTAzMTFfNTUg/MDAxNjE1NDIzNjkwNzEy.dlvoP8yOqaRlyvtl3FZM91vEoHqWwJkSNNFmH99MB5cg.5gNaHcO5JIxoyUAYGy_6cRZCCNzyVfFIWciYGeYyxgog.PNG/image.png?type=w1200,-606,312
73,아임오,아임오 뉴 울트라슬림 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjAw/MDAxNjE1Mzg0ODc3MzA5.lgUKKHTBKONUYJwQZeLO4muTHaNdz3ZBGRufOMNS81Ug.-OEJpyQ9KYKrkhnnZgHfdowqU5sNB9O5PoxpZFg8OLIg.PNG/image.png?type=w1200,-219,214
74,리버티,리버티 오가네이처 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTM5/MDAxNjE1Mzg0NTQ1NTA2.yY50TuiHUorncDSi_kZw6ZLXug4q43zCBZQwPnyTNFsg.YdVDrVwX2S-DQ5a8BXMQLT4d0xHKnF3qSYUHG1BE430g.PNG/image.png?type=w1200,-129,178
75,천사맘,천사맘 면 날개형 생리대 (오버나이트),https://post-phinf.pstatic.net/MjAyMTAzMTBfNjIg/MDAxNjE1Mzg0MDU1MTE5.b7MUw0RlA5-8ODAVJ86V2OZcEQdjRrb3qnEwdToIOPMg.qBBEDgS2AKN2kmPhamKXlrgp8KiF_a3WPVOWxGe5N-4g.PNG/image.png?type=w1200,-4025,422
76,리버티,리버티 오가네이처 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTcy/MDAxNjE1MzgzNzQ4OTY0.vp45YDj4M13ilkYQdoRVXDDisELacreTHcM5EmjgHkkg.w8K_ttHuKn-fKIrTX-RMCLv5mRoThfP8I9jWrjip3Xsg.PNG/image.png?type=w1200,-339,244
77,자연느낌,자연느낌 골드 울트라슬림 날개형 대형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTE4/MDAxNjE1MzgzMzQ3Mzc3.L4yRwrGMpxTPYGeSU01yg-4PHmJji-ecjbDMBYn35Kgg.NenAmkU2Q-T0rPaGn5Hai0ky4uAkxf_8lZ9B9c3yLXIg.PNG/image.png?type=w1200,-321,239
78,로한,로한 플라워 면생리대 (슬림),https://post-phinf.pstatic.net/MjAyMTAzMTBfMTU3/MDAxNjE1MzgzMDA2NzE5.0sQbdkBqSIiHG-tBXz5ue4uHJv4terpTJLIciz_j0dcg.LSaX6aI-eQfTCuHYSK7IZFtDE6hKE2lq2NtORD-fVEgg.PNG/image.png?type=w1200,-334,241
79,닥터와이,닥터와이 레이디버그 중형 날개형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTY3/MDAxNjE1MzgyNDQ0ODIw.4uTtWEikmR1u-fwN6u6jxL-LGXSe51JQIDSiXTdlJ9Ug.DiN-gJ2XfwdAW556XbGCqJGrVkbxYB-ZnIYcUutk1Osg.PNG/image.png?type=w1200,-10436,438
80,수비,수비 울트라씬 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTMz/MDAxNjE1MzgyMDI5ODcz.dXA3ULJ28V40GbUpu7DjXfJv1-ysMkxh31Mj7YLBHlAg.zNCEDXx8fAdPIatS0txot9PAZ-wokGqkAcjDaDiCxmog.PNG/image.png?type=w1200,-283,234
81,와우순면,와우순면 슬림 슈퍼롱,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjkw/MDAxNjE1MzgxMzEzMjY2.IrDX7vQOJWdwEtZFyiKdV_ynW-q8ai1RtwiVmCqdYsgg.L6vmxyeLJl2G9rZmqg0RbiWBqinDOJjLVTAiHRtguxcg.PNG/image.png?type=w1200,-773,334
82,내츄럴코튼,내츄럴코튼 시그니처슬림 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTk2/MDAxNjE1MzgwOTEzOTQw.mNjoemysVeD1hR65jYR0FBUiBgP3A_7GeFfcNx_7aqcg.ORYMcA9AkQ6ilS_pgMdlG2R2ibykcj2LfZS0vT0b60Ig.PNG/image.png?type=w1200,30,125
83,자연느낌,자연느낌 순수 울트라슬림 날개형 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTY4/MDAxNjE1MzgwNTk4MjA3.M7gAl5RcLXcBJPaOCyyYNOZD3rzsEtNGABf2E5Mr9k4g.jXmUvmQcIB2acmmlyY69Ow0jWX54MwEgQcloEHHW83sg.PNG/image.png?type=w1200,38,116
84,수비,수비 울트라씬 대형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTI4/MDAxNjE1MzgwMjE5MzM0.km0KLmiJq5AaJuDStO1fUpkcGDnBqkhrwrGyrWI8x8kg.YvzOfoIaUsoLZpXmVKX6zb2A96-JyEqbmqM9hlBbN4Mg.PNG/image.png?type=w1200,-403,266
85,자연느낌,자연느낌 순수 울트라슬림 날개형 대형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjc5/MDAxNjE1Mzc5OTM2MTI5.XSt87VQ96DY7xLWUjcgyxJ2SkY5xANR9wglsD5E-BzIg.K2AiokLdlGEvLa4YoXXvNIQk98HJ0gCcZD2prWN3IVQg.PNG/image.png?type=w1200,119,46
86,면달셋,면달셋 큐티 면생리대 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjE0/MDAxNjE1Mzc5NzE3OTk4.fYElYVy7ijJOHikylvYe_gIYlfXWWOgv9XGeZsx17xEg.DTGEL7KEAcAyMF-otLkcmA4GaLJYd2ost0Mi8oy7ZjMg.PNG/image.png?type=w1200,31,123
87,이채,이채 쑥염색 일체형 면생리대(라지),https://post-phinf.pstatic.net/MjAyMTAzMTBfMjY1/MDAxNjE1Mzc5MjQ2MzQ3.HjFmMrtuXM4mSozFS6zFh6_yRnqs4BGVrKjklVVXWtkg.1t2_ICzymKC6GctM_qaM0-rY8msZHydTJ-GhhGBlyvUg.PNG/image.png?type=w1200,-400,265
88,엘리스,엘리스 아침까지 초안심 날개형 롱 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTc2/MDAxNjE1MzYxMjY3Mzc3.Mvy-fEwxKqd00LBiQNTZnr2wAykIubXwtAtRxEeQP7Eg.dDeP6uUyt9ovwcL4hZrmSUC51erLz_neSBfnaxGRRMMg.PNG/image.png?type=w1200,-218,213
89,엘리스,엘리스 아침까지 초안심 날개형 슈퍼롱 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMTBfODQg/MDAxNjE1MzYwNjI4MDg2.dlIaysxYrYNHc57WRYpa4LwvxHkh6Ad_fvBCaaNtFeYg.ZE2xWoTE_Pp5sxedAwBFb7FSzzzQEYXB6GPpCPieqTIg.PNG/image.png?type=w1200,-490,290
90,엘리스,엘리스 컴팩트가드 날개형 슬림 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjA2/MDAxNjE1MzYwMDYzMTQy.W0pyloAqHE3hE6q15LL7fmsG8UEOkpY7r1z6OqHCZKEg.SOpwWkhZZCnAZlXjSd5rdhlnBWpaCMYsFWZ_UAbP1YAg.PNG/image.png?type=w1200,-68,159
91,엘리스,엘리스 메가미퓨어 슬림날개형 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjMx/MDAxNjE1MzU3NTc1OTgz.-TuAFONb56bT3iOosCDhV_kXdInTI6YcARvz-P_RUnYg.wftM9otyj9ieBowyDy2VB3NA_7R2xMZ5Y9YBBLxFyvUg.PNG/image.png?type=w1200,-19,141
92,엘리스,엘리스 메가미퓨어 슬림날개형 소형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjU3/MDAxNjE1MzU1OTY4Mjgx.E3FztStlcX5p4tFV5LBxHgPSI2JxZP5unKDgvW1gQ5kg.POhsAmGY084tvv4vvOl3IuBsUH4Edg_y0eOzJeACrq4g.PNG/image.png?type=w1200,-45,148
93,엘리스,엘리스 메가미퓨어 슬림날개형 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMTBfMzEg/MDAxNjE1MzU0NzM4NjA3.JO7HMiyDf4J2Kv5PJQoOMTGm9dR4avFf-HPtXh6Awegg.awFERU8ILZQed56e1wAsPcZ2xAwmrnIUsse4f2EVIY0g.PNG/image.png?type=w1200,-279,233
94,엘리스,엘리스 순수감촉 날개형 대형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTM2/MDAxNjE1MzU0MzgyMDc4.GUVyGgLJoxZMotHAsEIoNNuYHOxEbsSMmZTIeBygqfgg.BOprU4M_Nw-PyA720aOigQt-gFYlrCZqZWu414B-hhYg.PNG/image.png?type=w1200,-200,205
95,엘리스,엘리스 순수감촉 날개형 소형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjAx/MDAxNjE1MzUzOTYxMTY3.pT46vlsOrfgYFpmsO6FQktDJpqJtujVCU0NEXdUtluYg.5CtdS3MfPbw8qkwvrhkvuVQeizLxAYtUmCZlW6ltIRsg.PNG/image.png?type=w1200,14,132
96,엘리스,엘리스 순수감촉 일반형 소형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjM3/MDAxNjE1MzUzNTg2OTQ3.fCGrRzctLv5WSf6ZrT6ZP4UUJ_tnD7qQ-qqfEtbRUwsg.emhVqV67IjqOg94qLB4NYjlOrTffBybI83H22Mf6lXgg.PNG/image.png?type=w1200,55,105
97,오보소하이안,오보소하이안 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjg4/MDAxNjE1MzUzMjMyOTMz.8fmBuCQxBbVVuvVA2UNQ7yWzRQ_5dKaxs1vZqxq5Uusg.3YqZ7D3o-bSqjH8dNyvOaOLJmXjA_5DNBlXGCeqVZ8Ug.PNG/image.png?type=w1200,-531,294
98,허밍스,허밍스 더 궁 울트라슬림 중형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTY4/MDAxNjE1MzUyODkxODAw.YBREuyhGuxC429vlQi0XX6SDbVsGKw1G-uAeVCk7RrAg.y8LDln1lCKu_0QKQ6IpGX97oDwb0OacFjq2uQ8LbMRAg.PNG/image.png?type=w1200,-1035,352
99,허밍스,허밍스 휴 울트라슬림 대형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTcg/MDAxNjE1MzUyNTU1NTQy.Vh5j3PJKHfUlx6-hVniVhNvo7ZXSlGnGP-lKZ0_rfLAg.kFrI_r84rHI5BIDEflZsc430MV3kVSsu7xoFBAPee4wg.PNG/image.png?type=w1200,-1159,362
100,허밍스,허밍스 더 궁 울트라슬림 대형,https://post-phinf.pstatic.net/MjAyMTAzMTBfNTQg/MDAxNjE1MzUyMTgzNDY1.1mTJpx9R4C-EpjbGl2jJvVFiOG_IDj_g13VmRnWHntog.T2rDidehpjLix900OgDphQ_6AjApq95e4hjR_x8EBQEg.PNG/image.png?type=w1200,-765,332
101,오보소하이안,오보소하이안 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMTBfMTI0/MDAxNjE1MzUxNDk2MDU5.E6qlCScSU8DGEt_NtBPG8cdXFxFEUHc6zWI1SQ-_yQcg.gK0G_sJir-MAm3-TyJeKqIE5gfUDpJ3SLDozABXJF4Mg.PNG/image.png?type=w1200,-1233,371
102,오보소하이안,오보소하이안 대형,https://post-phinf.pstatic.net/MjAyMTAzMTBfMjI0/MDAxNjE1MzUwMjM5ODA2.-Z0-lQZs2SIEU8_FHY4Rf2yP9lM_TEY6hRIvUUT3bh4g.UkgXYyAb5PJkeuW460QTtR6FM7vaJwecMH3P-oCf8Ugg.PNG/image.png?type=w1200,-1130,360
103,면생리대,면생리대 달동무 (대형),https://post-phinf.pstatic.net/MjAyMTAzMTBfMTc0/MDAxNjE1MzQ5ODM2OTMy.WLZ3ApLvI7MvRAkSeTeBFtR-7UHpV6qoxi-nTj9uxxAg.4lBHYvhWFgxiOFfYwzrHzKREhMUwvG-mRa1rlexhx1Ig.PNG/image.png?type=w1200,-8095,435
104,참좋은쑥,참좋은쑥 염색 날개형 면생리대(슬림),https://post-phinf.pstatic.net/MjAyMTAzMTBfMTUy/MDAxNjE1MzQ5NDQ4NTcw.X0RreJ-WRSJytemIgv7vEpVYqf9ZWcGcabOkbvYvkNMg.BmimLcGswhwvWen7mFKsO8MCOL0L4KQEtkDEQIeq2YYg.PNG/image.png?type=w1200,-341,246
105,로한,로한 플라워 면생리대 (라지),https://post-phinf.pstatic.net/MjAyMTAzMTBfMTUw/MDAxNjE1MzQ4ODY0Mzcx.2C9VNMnI7h9AV00FQ65_uPcMRhjg6-cvZAy5bNevFCcg.y-Xn-u_kMLe2L45iRXxGlF0ZglWykF7dEvSYC--OXoIg.PNG/image.png?type=w1200,-196,204
106,라라문,라라문 생리대 (데이),https://post-phinf.pstatic.net/MjAyMTAzMTBfMTMg/MDAxNjE1MzQxMjY4MjA5.4Xvdr7LvERnIe2iJzOL_-ENR2IM4aQi_z1opMDfQqgcg.mLbeCEyu2Tqkcd7ooGLB2zwViwqLxTPIgbCBdhA3iAEg.PNG/image.png?type=w1200,-1407,386
107,라라문,라라문 생리대 (오버나이트),https://post-phinf.pstatic.net/MjAyMTAzMTBfMTYg/MDAxNjE1MzE0NjkzNDM5.sZNaJ9AhbxP-kVyb-V9booWUVhzWo7QIUId-VkkLpzMg.QfRNoxFO65ux3xRQMRb83JZXF8UhnHPgDhSR4TwljTwg.PNG/erg.PNG?type=w1200,-586,305
108,와우,와우 순면 울트라슬림 중형,https://post-phinf.pstatic.net/MjAyMTAzMDRfMjA1/MDAxNjE0ODQ3MjA5NjY3.8JRS3Qjl64kEUJ6MeE0_Pi2RSQ0zYCzh0-LmBRWzLd0g.Z9_XAI1aGlkkBS_BX0i8wzQxY5gS68DLaJxLF_IvfQsg.PNG/hl.PNG?type=w1200,-265,228
109,와우,와우 순면 울트라슬림 대형,https://post-phinf.pstatic.net/MjAyMTAzMDRfMjEg/MDAxNjE0ODQ2OTAzMTAz.f1msPmgg8irkHXqKBM43Ge7mwqUqWamQiP2sWidDuTAg.sMXhl7VqVc_7iM3dC6ZaSkjYEIFFULHrh3tPO0Drxocg.JPEG/unnamed.jpg?type=w1200,77,87
110,단오,단오 울트라대형,https://post-phinf.pstatic.net/MjAyMTAzMDRfNzMg/MDAxNjE0ODQ2NzYyODEy.DfV-rtYEFz8hKh-hI3xUQkybnOuNhxuRAhcDXpZ2UMwg.dNuogN7kNSZVfvZppi_EjD-MxelIPATFpqBUJobr7Ocg.PNG/ty.PNG?type=w1200,-231,218
111,단오,단오 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMDRfOTYg/MDAxNjE0ODQ2MzczODc5.F4w1AAMzibW4J45zZEOBm6Q6Or548Uw1mFu15VDUTHwg.jzL61oCI772FdeM1pMHLYywrkqET68I3ZPjbP8LRbv8g.PNG/rth.PNG?type=w1200,-189,199
112,한나센스,한나센스 데일리 생리팬티,https://post-phinf.pstatic.net/MjAyMTAzMDRfMTIz/MDAxNjE0ODMwNTU0ODI2.9rNRfObTYWb3Q08KYJVDsLdzb6Xqkq2GpBljz5z4Hsgg.kHrFfyYkD9mPU5yDTdm917Qeffe8uP2NL-EpEKkUy9Eg.PNG/image.png?type=w1200,-5349,427
113,한나,한나 센스나이트 생리팬티,https://post-phinf.pstatic.net/MjAyMTAzMDRfMTY3/MDAxNjE0ODMwMTAxNTcw.jLYCnCkWFsVVfzmP7co7LX2X_tLrzbibj14XC65n8W8g.iaXz863p9UpTaTy4EO5-726nBiejjlEAqawN8qXOvRkg.PNG/image.png?type=w1200,-6012,430
114,오즈,오즈 팬티형 생리대,https://post-phinf.pstatic.net/MjAyMTAzMDRfNTgg/MDAxNjE0ODI5NTE1Njgy.o7rUJ1rjxPxcrZmG3DbGATjkT1TzkcbS4FsySrdq88Qg.vrxzAiZKRPebbUBwVr59ad5aeeMJI-YIcc2hFtKCqTAg.PNG/image.png?type=w1200,-105,169
115,시크릿데이,시크릿데이 바이미 코튼 오버나이트 팬티 대형,https://post-phinf.pstatic.net/MjAyMTAzMDRfMTU2/MDAxNjE0ODI5MjI5NzE0.PoOK7qiWu_-w69u-n7-r9kcZ2yydomwJKjMF3LYrSoog.MIOs8Svx3fLZFXcLb8hxHeeSi4EZp79VADffyTPcZcwg.PNG/image.png?type=w1200,-1208,370
116,시크릿데이,시크릿데이 바이미 코튼 오버나이트 팬티 중형,https://post-phinf.pstatic.net/MjAyMTAzMDRfNTUg/MDAxNjE0ODI4NDgzMjk3.mqRMkT8ayt1N1sGsUDTNQ2Nw62OJxH8UzfAAbanlN3Ug.xWLnjFwETJ_5NTHnBQmGsqp0Cz3KyCwud0N5i2-Wm_8g.PNG/image.png?type=w1200,-569,302
117,메이앤준,메이앤준 입는 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMDRfMTg2/MDAxNjE0ODI3OTk1ODkw.ZIqqp31S7COnBEDW7MLVSEbDTgV9qGTJz5snI36KqZIg.kgPUIknWPE2t33aV8FlP87HdkgLYiLf-Wh_Fe8IYj-Eg.PNG/image.png?type=w1200,-2308,408
118,포그니입는,포그니입는 오버나이트,https://post-phinf.pstatic.net/MjAyMTAzMDRfMjI2/MDAxNjE0ODI3NTU2MTU5.LTDA5Jg_YhPtBYctsYi6btg_GGJBI5AQFe7xWtB-UMsg.2hsmcY3MoM3r2ReTLFf-4tfvpjyg5eEhpG2AhEJH3bUg.PNG/image.png?type=w1200,-2288,407
119,yoni,yoni chemical free protection (heavy),https://post-phinf.pstatic.net/MjAyMTAzMDRfMTQ3/MDAxNjE0ODI3MTM5ODMw.tm0IZ2ojNyHXXbvV_wCvDmtuEQpQJgzAWqNuT7leur8g.QRkO0FuRp8qGBEFFXMVWaCMbwW-QIjJb_FxTu1z4fG4g.PNG/image.png?type=w1200,31,123
120,yoni,yoni chemical free protection (medium),https://post-phinf.pstatic.net/MjAyMTAzMDRfMTI3/MDAxNjE0ODI2NTQ4ODQ5.0SHfKJ8zt4lNlUKpspHeW40eL_BJqlqlaZQCG7LvcKEg.0j5rg7OmAMAnFBwaJENr2q-Z_66obywOeVbAqlhMAvsg.PNG/image.png?type=w1200,2,135
121,yoni,yoni chemical free protection (light),https://post-phinf.pstatic.net/MjAyMTAzMDRfNTYg/MDAxNjE0ODI2MjY1ODAz.gtVeqZ29dQYjPOpUquBOTrv7Rj2zrNDVke65vOqzIwwg.YKTGre1K-SUFs3Q5bq1O4HFT70881-IwJ21QIR72F7Ig.PNG/image.png?type=w1200,145,15
122,tempax,tempax pearl super tampons,https://post-phinf.pstatic.net/MjAyMTAzMDRfOTIg/MDAxNjE0ODI1ODM2NDgy.xq8lnI2tsODQUIgKoY6ek43vsDU9podeOqzwTG8WrGAg.EdCnj9yhp5XfUN4MZ5q0UZuujF16pxq_VT1wDBrY45Mg.PNG/image.png?type=w1200,-65,157
123,tempax,tempax pearl super plus tampons,https://post-phinf.pstatic.net/MjAyMTAzMDRfMTQz/MDAxNjE0ODI1NDYxODg5.zgWyATjLgF3IaIqdzI5oeRSU8rp0gAZ_OPj3kmWrCMsg.6pHoLTPzs-leGmAqt9H2ofViZ8aFe-4FDpSLiWzIpCAg.PNG/image.png?type=w1200,-107,170
124,코텍스,코텍스 화이트 탐폰 슈퍼,https://post-phinf.pstatic.net/MjAyMTAzMDRfMjE4/MDAxNjE0ODI1MDIyNjI2.gWnI1C-rMxTTa0v7bFyqfjM-OKQcdYsqorRL9zOsRGkg.BWC2Zz1eTOBjyrQEDslcoPE0pMahrScy-TzgICX7ynYg.PNG/image.png?type=w1200,-550,300
125,코텍스,코텍스 화이트 스타일 탐폰 슈퍼,https://post-phinf.pstatic.net/MjAyMTAzMDRfNTEg/MDAxNjE0ODI0NzI0OTQ0.gOTA1S2ZYy2DGzaSG7SmOL8kdRCVO-QEECevSkvzxB0g.aE6Lv_WOGOoTuyGLGcmXx808tCAiQdWztYNSJKq4oCog.PNG/image.png?type=w1200,-536,296
126,좋은느낌,좋은느낌 탐폰 슈퍼,https://post-phinf.pstatic.net/MjAyMTAzMDRfMjM3/MDAxNjE0ODI0MzkxMzM3.IWLEmphP7aHiuUQGjNhUcozrBA1ojo1z2Tg97lfpHpwg.vKHA1Qwg7NS8bY7O6n2_hwlCkXirZJp0jrD4u3nRkegg.PNG/image.png?type=w1200,-1264,376
127,좋은느낌,좋은느낌 유 탐폰 레귤러,https://post-phinf.pstatic.net/MjAyMTAzMDRfNjYg/MDAxNjE0ODI0MTI4MjU5.klHRXcfoN1wVqa8p7dmwqHWpPkazD16-AlPu_7XokGcg.F7NUg5i08SmC0hE-0psc4sf9DFLYPflIXa5ZdV5QkRgg.PNG/image.png?type=w1200,-63,155
